0x261fe0a64f1cb185 134681.900000
0x77400fbdf518ae77 133702.300000
0xf25140629169cb98 132388.200000
0x6df46f0148ba6719 133626.000000
0x2e9068776697fba4 134688.600000
0x7ea2f058d04788fa 135908.200000
0x6d0fa13961b7da0b 126657.500000
0x5c58aba4d8ca8794 140845.500000
0x7db8413622f279d7 132034.300000
0x566edfdb5aeb44c7 137937.800000
0x748e5304439404c7 131631.100000
0xfb0c0077af8847f0 137508.700000
0x4ef174180db9bd92 139172.300000
0x0a0faffffa78c3ab 135116.300000
0xb742280a177ebcf7 139705.000000
0xa9a37898e856b107 136423.200000
0x201b0ff497c67a96 131117.400000
0x8e56564e51515b14 138792.700000
0xe9a3eef9e5c3217d 134990.800000
0x631a14facf2ba384 135767.500000
0xbe803d7941407ed8 131764.800000
0xbba7d9e969345724 142089.600000
0xa51a7284558fa037 130646.000000
0xb9e44a01250a020f 138442.000000
0xc1776f4dc8e5bb87 139995.200000
0x264a36f5cc96b729 132650.200000
0xe5f48445c2315efe 136943.300000
0x041e7095f29d4705 134389.100000
0xc6aa25220a79c8f7 136152.000000
0x486dc8731839d4c8 142192.100000
0xd3ccc084d60ca9f9 135372.700000
0x4e327000c0eb8639 134219.900000
0xff9cbb697ff23660 135912.300000
0xf838f2a161f2e3a4 129969.700000
0x13904a2f044dba7c 136668.700000
0xf7c41702f08f51fe 133402.900000
0x212986ef27b38216 141092.800000
0xfed3a908d2653a2e 129497.600000
0xc54b88895b9a9045 138384.100000
0xc2902dd5fb86c0bf 128856.300000
0x8ff2095cbc40fc62 133322.600000
0xe573b1e210e42962 140875.200000
0x088055badb1f5326 136150.000000
0xe444151cf4d476fb 127984.400000
0x37b57a17302f8942 136828.700000
0x0ab147f84ab86c59 141391.600000
0xde2edf92d290d0e3 135117.400000
0xd1ffa39747094a5a 138628.900000
0x998725bec4ff13f0 138625.300000
0x00a357ce6f9ce050 136192.000000
0x065260d84ba05de8 132483.800000
0xb60b8804091f4b9c 134421.300000
0x6fed55e7d1bc466f 138532.300000
0x3864530e79c8adfd 137592.400000
0xd28c4ed45e962717 135283.600000
0xefe02f7fd3e67f0e 133075.600000
0x996bad672d2ef859 131617.700000
0x76c6e33ca4fbb1a0 126252.700000
0x05989f5d42d36487 132767.700000
0x1d63e0ee3e03c365 130531.300000
0x98134c18419d6731 133402.500000
0x6e04eb20bfad4855 132109.400000
0x15132ea6403c6c18 125054.600000
0x49852401c34addf4 135076.300000
0x8b067fba6261751d 137115.200000
0x992ba1fb85b6d77d 128883.500000
0xac0cea8122e534d7 135599.700000
0xc12ba969e399be6c 128831.900000
0x04944618ae9cc379 130727.300000
0x2462b0ae9299c827 139533.000000
0xb72f768098e9559b 130828.000000
0x22693205c790c652 137158.200000
0x7736bf351f3d0dae 130203.400000
0x8b20c611cbe05bef 134838.600000
0xcf4b545a378267aa 129733.600000
0x8f7242f98bc4c6d0 135505.800000
0x7c9413320c7a58ff 130663.600000
0x8b5eeb90f8362170 125711.600000
0x156f94e44c9ea294 136292.400000
0x554da78167a38fa6 127122.300000
0x7e7c9f6c1bb87a83 132394.500000
0xfedaa696f59a6a54 126344.700000
0x5340a4b92d1c4353 136958.500000
0x4b88499ec50b073d 133909.800000
0x60c56c6301d513d8 135086.300000
0xbb2648cfe01dfe1f 137448.500000
0x6f774a147b66d5d1 127935.000000
0xea3e01b38378b444 136117.700000
0x3fc39b40305635fd 131729.400000
0xc1c5aa121b539806 137543.900000
0xbc68e18be09156fd 130727.300000
0x564d4afd8b8fd510 134774.800000
0xb50264f7769d6f47 134764.200000
0x0ec1cd947630a017 135345.500000
0x0fff18e57c1e1483 129030.800000
0x1b70390d2248c72c 130020.300000
0x6d613d9ec88b21d2 128620.300000
0xdd0a93de4ee1c01e 125730.300000
0x69df991d13aed1e8 129626.200000
0x37b41b693662357d 132998.500000
0x07f9536cd3a15ca3 128221.800000
0x63e08554264546a5 130613.300000
0x97421eb40d852daa 135195.800000
0xf259cef2925cb939 130091.600000
0x7af0e9eeac87dc99 130089.700000
0x47702b964014c16e 130502.200000
0x55a368756c49734e 134051.800000
0x28dc0f0af295e4fd 130527.600000
0x64763ff3eac5d802 136043.700000
0x9b399f41a25a99f8 126594.000000
0x2c29701803c0b6a4 137100.100000
0x339948cc61caf504 129057.300000
0x04dc35df275d6c2c 134061.900000
0x0f7e631e8afbfeea 134025.900000
0xf2abde6acdee0f0a 130638.300000
0x311cfbfd5c5dd61d 135094.200000
0x2d49c42f48631b28 130450.000000
0x064674998b6d02b3 133930.300000
0xcdaec2becadc0f34 131828.400000
0x107e73157cfe0999 137164.400000
0x66dd0f82b55de409 133805.800000
0xda2c5e56fbb3a0de 126523.600000
0x438554d065a8a14d 128125.800000
0xa4612a2b3f6e1e50 134059.800000
0x7ddbc8b2a3ec8ec7 127576.500000
0xbf2b8c10a37fdb4c 132761.700000
0x574bbfbdad4abbeb 139310.400000
0xb75e9010da5f32c6 130748.500000
0xc169f51d96f7706e 131969.100000
0xd30921b6ec5c20f7 135149.400000
0x0d0adff039fdac0a 133379.700000
0x701acfbe60d13527 132516.500000
0x71bd8bb3667f2ad1 128334.400000
0xedb440dea4b18371 131753.600000
0x0027cb0493660bfb 127987.000000
0x731db4a5873169cb 130000.200000
0xac9ca3ef795bf08a 132003.500000
0x03f2e4ba71038ff8 131613.500000
0x5cfce9697ac7e47b 136628.100000
0x93acb5b7aa070697 136157.900000
0x6d3f72ba35785e45 129563.200000
0x4043028eece43e36 138020.700000
0x9e126dfdc22968ba 132757.400000
0xf5a3794fdf8385e3 133404.000000
0xc061b0afbddb9cd0 130306.000000
0x7c285ee3fd0b0083 133019.500000
0x3be311c9a4698d87 129004.000000
0x4c584ce1ebc99396 130742.700000
0x3296549209033080 136645.300000
0x8668973aa685f7ae 132612.900000
0x8611074d7a10c47a 130166.800000
0xef5836d5ccf9b937 137592.700000
0xfd06529d466d6c69 134838.000000
0x59b51b5acd32e557 132530.700000
0x8da42357642e33f4 130396.800000
0x6be8c4424dc7ef5b 132913.500000
0xc761766caa4f6971 127979.800000
0xec3f8530adb9bdd3 137210.000000
0xe0fece8365063cde 134574.900000
0x043a0907e9312619 134799.100000
0x16c4986ece097069 132672.400000
0xc9aa61db42dc8c61 139803.700000
0xec003d1c216aab27 134031.000000
0x5adee9908fdf626b 134405.100000
0x0cb8767dcc344a21 123157.900000
0x4d2dc085c709dd83 131142.200000
0xab1c09eca92a0241 131182.700000
0xb503ba99487f4948 129531.500000
0xf86bfc13bd35c178 135917.100000
0x61fed2d23c6eee90 135712.600000
0xd3978fb10b989507 134881.200000
0xa3cefcb8117bb0e9 125990.300000
0x6ec0a28f5daf7368 130512.500000
0xf6d06d446ea19093 123480.800000
0x9b1ea841be88e15a 129160.800000
0xcc52e63f236dfbb5 129798.700000
0x46b0b6e1d356a405 135001.300000
0xd9aeb1f3f4a88de4 130936.200000
0x85c47dec3185bcd3 134256.900000
0x46c971dc33deaed1 134045.700000
0x4802a5088465c94d 138038.700000
0x833928cb0f1088bb 132278.400000
0x206894034462744d 131483.700000
0x2fb26de535dc7168 131091.800000
0x7206f1a1a183a2ae 131915.400000
0xd41cf8dd0d9ef84c 123066.800000
0x39b65a426d98be06 130794.900000
0x728d83bf79a0def3 133630.800000
0x5bca922cab4b842e 131133.600000
0xa3082b21ca93cd13 134235.900000
0xc853d3576ec08c3d 129501.200000
0x352a4abf003f0988 130276.700000
0x373123eca855eaf6 139935.400000
0x5964a0a37da82ebd 133438.900000
0x593d9cbe699ec280 134416.700000
0x7fd987dc57026664 131169.200000
0xf4b6e5216c34b7b0 131936.700000
0x25c8d6ad0fdcdfd4 143307.900000
0x71d252f504e9190a 136853.000000
0x481f86a3b17f31a2 129653.900000
0x5312c16bed41c505 132816.000000
0x9fc4fe28ec77551a 135317.300000
0xcc9251a6abe144ed 127640.500000
0x750935b699529596 131696.400000
0x129498fb18323441 127224.700000
0x89387b060e4dbfcb 137090.700000
0xc7ffceb9a3dacc63 136571.700000
0x9a30a590fcf313ac 134400.900000
0x9c4eaf62ee9eaf6c 133987.800000
0x05ff4f42139fba10 134964.400000
0x242c42ca6ba4b9bd 133639.400000
0x2e552fddff990a51 132808.600000
0xacac5fa8ffe20f16 130879.500000
0xb4cad3ed0c4eff5a 133687.200000
0xa817e0750b202b81 130566.200000
0xc99c50006bdc010d 128177.200000
0x4e7a5692a679d190 132418.100000
0xe7cd1e5f8a6d473b 128629.100000
0xe9d1850818afc6df 135355.300000
0xc1ba5d2e23b3c59e 127844.200000
0x899f967a543f2ee4 133814.900000
0x2803122ee61cb48d 140427.800000
0xe36ced6520223024 150014.100000
0x4be975b5b7f75a72 143425.800000
0x78d00f37f2ccff4a 139015.600000
0x9fd432a69627b5ca 140149.900000
0xc8a3238f9d6fc112 140369.100000
0xdced36cd4003ef8a 136480.600000
0x8e5bf2bef65e083c 134380.600000
0x19bdaaf08b01bdaf 140139.700000
0xf04d45fe57f17d4c 133876.900000
0x2ff9fcfe00427a56 131583.100000
0x9d75b2e5e9218c15 138957.800000
0x2f614c041e5b0927 138638.800000
0xf78933041fbf4bdf 137706.800000
0x99beb4f5130f3ef3 141405.700000
0x5d1d00f4dcaf172c 136389.000000
0x3dc215856b4e80df 139153.900000
0x75a987cf641dd4e8 136506.300000
0xd705b490c132a044 140344.500000
0x7d309818412f4889 139312.800000
0x00c56e0a2721814f 137591.300000
0xee6c9dd1e60d5d00 129905.000000
0x7fcbe24f38dc31e6 133586.100000
0x83f485977028039e 137090.700000
0xb11c3533a230a803 136004.000000
0x442613ee24d1e6fc 130482.600000
0xea96a6a256ed7cc5 134742.800000
0xd8b8dbcde7cd087a 129684.200000
0xaf2e747050827172 136746.600000
0x7baa55589e31f350 141227.700000
0xd39d2559b1f3ea1f 135678.100000
0xdc54186b20e406f7 142487.400000
0xb8450ab1f9fc76d6 139951.600000
0x1833ce115de0978e 135923.900000
0xfca4137e0d4ef5cb 139802.100000
0xf2cadf395c5b58d2 133734.600000
0x02f315c5ccf0f83a 142890.500000
0xb1eef022ee0e4501 137382.700000
0x407a798d4bbb23f1 136546.800000
0xc33c9c98e5ac12d9 135110.700000
0x43717adf56e9f502 135744.000000
0xbc0eaa7d24e69449 134616.400000
0xed6abfbf50a1333a 126867.500000
0x9c68ed7de15b4fc2 133271.400000
0x62d5ebce087bbfea 138838.500000
0xcf2371bb080e3021 132852.100000
0x4726c8f41eb6f14a 136682.500000
0x14f2206d81d78f5e 142164.000000
0xe1451fe3aa0e4e77 131881.500000
0x308e5abfdeca47b4 134756.800000
0xec44f32e0a43c248 139013.100000
0x48456725d54d7701 133122.100000
0xacde34ed3aed73ce 132734.600000
0x7a234f6683352703 124416.000000
0x5c33c873d873c04d 135407.400000
0xb20ecc5feab6ce07 130416.800000
0x5ae5cae8df887e44 127485.300000
0xd0a2ceffcd063ebd 138440.300000
0xcb8d65289e1d0bd4 134398.100000
0x5e567645727ddf7c 133824.300000
0x5902893bd51818f7 138628.400000
0x1a54a2893086d802 130353.000000
0x2bbc2df2e234b904 131593.600000
0x2aa3c0a618e7c197 135309.000000
0x9fdfda80c05bd92f 125928.700000
0xc4860110b285fe74 133904.400000
0xe18e7c2e13a58cdb 132438.000000
0xda504522151832ae 132872.700000
0xbb75a1ccb2234531 121772.400000
0x7adc13e90cc7405a 122972.700000
0xefecc003c77e0f14 132164.400000
0x6b30202743a6c87d 131616.700000
0x4761d9321a7c3b59 136146.200000
0x6934b4b32ff96990 126023.500000
0xe5492f710d742300 131892.700000
0x24b5235783bb80c8 132045.700000
0xbc8a4f1d52843666 136410.200000
0xdf91e4aaa2ecd3f8 139278.700000
0x98239c5d5a0110c7 133580.800000
0xac7b95f3ab67038d 137713.200000
0x63f4282207fc8086 132059.400000
0x07a86eff77079fb4 129177.100000
0x025accd92c3b7244 131772.300000
0xe37a64deaf80b95d 132935.000000
0x545eeae26176d658 139075.500000
0x977c28a483b5ce0a 141583.200000
0x5c069c2580ab89f0 141279.600000
0x571a98ec8695ef29 134896.900000
0xeff8cd312e8c07c5 133010.300000
0x22bf41954444b0d8 138098.000000
0xe2a7f95923cea720 131113.400000
0x238e8c43cc91c0b5 125278.300000
0x3edff2c0ecf46da7 135332.600000
0xffc702fd47687127 137266.900000
0xf88e861bf9b45886 132832.800000
0xba74a8ee1be8cb58 135264.800000
0x2496f7c5932869b8 132734.400000
0x4aad3c9be2598b4f 135781.700000
0x891172f50e625ddd 136050.000000
0xc9122080d0784cf5 130993.400000
0xbafd8a8d6b498861 130097.500000
0x77c2f419cc7d7dab 132845.800000
0x37add10c94b171f2 130908.500000
0x8318f09c048028ee 132176.900000
0xc77bd9ff3910abe9 137451.400000
0x92cdefeb0b06d6e7 143270.400000
0x61e3367f05e5ebff 135466.200000
0x9b56bd4b812962bb 136944.500000
0x49719652646b93e4 131190.500000
0xf09bbfbf980c32d5 130350.300000
0xd49fc8fd083c79f1 134491.400000
0x25f88643de6766d7 124199.500000
0x5eaf4f8f5e35c9c8 133619.100000
0xcd6a0c2e90644ca5 135820.400000
0xb46627a8c4c217e3 122238.200000
0xe3beeb72f7776271 133575.900000
0x7dd3bef9c28616b3 129925.800000
0x69e64602e2c268de 124036.400000
0x82a3d134a4ec149e 132637.300000
0x8d4308b22dd94f0f 128350.100000
0xe9df31153d37550b 134026.300000
0xe7a358ad7af89ded 133081.000000
0xc16d9d14f9e77372 134606.300000
0x7ed11c4c6ea5c782 132785.300000
0x2307b8a313bb8f92 132002.700000
0x771cc9282dc757ec 133607.400000
0x649438e48f8ab3de 128040.500000
0x1d160004f29f8a78 125528.100000
0xffaea1afd639014c 130378.800000
0xa499dd6c0f43e4d4 137313.000000
0x4b6f5feff23b6277 125940.300000
0xafa1873650cd143f 135342.600000
0xf185e8c303145493 139038.600000
0xcff8684a53054308 130016.400000
0xae40ebe12e1217a9 132497.400000
0x74ce965dccb6f7d5 126073.700000
0xbbadf4dd3b6ab17b 143712.200000
0xe93f723174c75d06 133001.100000
0xdba0445b0d2605cb 140332.000000
0xce0b8326d9f56d9d 134162.700000
0xbc697b2e2f686b72 126169.100000
0x3727cd41a5827c85 128800.500000
0xbd91c4ab381e6c98 130288.700000
0x7998bbfb5cbdcd92 132127.800000
0x8efa982d608e5094 133821.700000
0x75598026587bf529 131644.600000
0x3715b17f8aaff0c3 128756.900000
0x9e1e6b0eb1b202d7 132824.400000
0x283485e73d79f89a 134836.200000
0x403a6dc150af218f 134192.600000
0x533bf23c684f6357 131609.200000
0x3f5695ed6ee50487 135839.000000
0x5ece8573d35cfdda 130058.600000
0x091d4ca636f550dd 132146.800000
0x48c8f2f559270dab 139635.800000
0xda3aec26c02f98ba 139106.100000
0x73478073e8e2aa1e 135403.700000
0x8fa648f1d8075f65 132662.100000
0xfc5b22ab8bef4395 136430.400000
0x80f29f73d543ec11 138799.200000
0x52969708034ecd6f 130579.200000
0xf0d51609e6476f21 130485.400000
0x8625278423109f62 135237.600000
0x8a1b11aef4f865dc 133158.300000
0x86ed05a08f168cfa 133774.400000
0x44c8bfb87eef4b7b 123612.600000
0xf95b42e253de8fec 136509.400000
0x40849bef853c0b35 128103.300000
0xd4aa003455520190 128658.100000
0xda5778c526e1a8b0 132546.800000
0x89b9b838b64e95b3 126704.800000
0xa5cb248a64b5eb2f 135208.200000
0x13a82710155a8439 131422.900000
0xce2f9fa6c6af5701 136196.900000
0x971ebaefd82662b4 126131.000000
0xa764ea7f025ee27a 138043.700000
0x7f667ab038628fcd 136123.300000
0xbcac56e6fcbd5d24 132441.400000
0x1af4b2ab7cf24b24 133692.400000
0x9b0125e3e3732674 128878.700000
0xe6c7305772f49318 131269.600000
0x135db6ade6e90502 131911.400000
0x1e8076587db03d2a 133013.500000
0xc34e4a8414fa08e5 131120.100000
0xa5e0db04dbd972a3 134897.800000
0xea4b21ccec949573 129153.800000
0x265df12f81a12073 134308.500000
0xa339d67ecb08fe19 128145.200000
0x3e439b091c0ba562 133970.200000
0xeb4f4732f8480bb1 136114.400000
0x70fa6ff515928708 124464.700000
0xf9969a8c7629ab41 135831.000000
0x21432ba5a9eff27c 124765.000000
0x8b415c54e4542214 134587.600000
0x1622ce8909afd087 129284.600000
0xabaa12cb5a4d92c6 130169.500000
0xa0629e46d8aa8ce1 134429.100000
0x89406b39416854df 143205.800000
0x29a3e9199a501845 133825.800000
0x3a0bdd8914bdfabc 130799.400000
0x0eefb470ab8da32d 137382.900000
0x31a1eb6ec1f65cad 131203.600000
0xcda5e1b26c1eb814 132207.200000
0x3b0513556b2919e8 136638.600000
0xb4fb12e735220471 129507.400000
0x3c81ce53b8c0a2c0 137332.600000
0xd1b5a0a9fe23f02b 133646.100000
0x6ebd225e24779ca5 131136.800000
0xb908ea2813fdad5a 128705.000000
0xda22193418d917c5 134568.100000
0x6406f7609a5a9af9 134808.100000
0x9e88a4195b0789cf 135421.100000
0x929ebf86afd7f2fe 132715.900000
0xd14ff430d6ea4a47 134144.200000
0xab2907cee56a7f47 131042.200000
0x07fb000bb8d844d4 133275.900000
0xf49b0d6715c27f54 140079.700000
0x8df828da3f0583a1 146118.000000
0xd051517b5e92593b 134401.200000
0xa94f20424741f9ad 134073.500000
0xaf102e6345f6b4e8 137555.900000
0x34d3e464fdbb071b 136953.900000
0xf68fff99352af63c 130272.400000
0xc2689892c63a0335 137180.700000
0x622ababccc7fe1ac 133760.100000
0xd210afa051890b8b 141635.400000
0x35aa8a246a170ecc 132877.000000
0xe1ee0bea1284f917 141615.800000
0x3c08a7e31972ec17 136765.500000
0xa187e27df6cd3916 138969.600000
0x567fbdd7a3ff2170 135654.500000
0x599c50623d866b28 134365.000000
0xccb9629f959fe136 135659.300000
0xda1c42ee2b0fd839 141696.900000
0x4e365daa33d239b5 141647.400000
0xc15c53fa75e9e00a 141720.700000
0xfa0ea450546c9eb1 129731.100000
0xc368b90d7cb2b00c 137335.200000
0x57c82402256f623c 141411.600000
0x7951e24b966c9b54 136781.900000
0xe0cc810b5f46a5a5 136735.400000
0x2226eba68cba5ffd 142288.000000
0x0aad4925dff12af4 137362.100000
0xefcb623d3dc8ea0d 135118.800000
0x1cabc38a869f87a3 133217.400000
0xc584086eaabc3a69 135678.600000
0xd68d75d0a6305351 130174.900000
0x73252a67399ec915 136147.400000
0x2e5c635e9f3c2a4e 131312.300000
0x90fb3041e0033fca 134196.300000
0x0dd053ddd3d95133 130566.700000
0x7ca3e82e7fc9a088 135307.500000
0x3f2cae0f1f5970ca 128251.100000
0x3f1be429949b2b2c 133527.000000
0x90eb20b3d3154ce3 131236.700000
0x895def883888678f 126041.500000
0x549578c35eb58b5b 126452.400000
0x51d6805d6fb1ce0b 133398.800000
0x4de885a69a39a5e3 134832.200000
0x363927b93a2de0a8 126745.100000
0x176f6c7ed302b095 129255.500000
0xa9b09568358559d5 131594.300000
0x88904350ef18aaa9 127941.600000
0x45a13293d392fd6a 133493.200000
0x04ba5c5b7992f996 137853.300000
0xb197f8e175b39577 127405.700000
0x50db2cb4dd220ea5 130800.700000
0x984bf723bb1af40a 131509.400000
0x768dfa7334f9189e 132174.900000
0x632b0fa30a1a2261 137365.600000
0x9f7b7b58c5b5f766 132192.200000
0x9a19c06c5d1476bd 136947.500000
0x4021379e6cdf93a2 129819.900000
0xbfa894537e4e3267 135029.400000
0xa1938dcc01c99fa6 134269.800000
0x24df2fc017fb688a 131655.200000
0x66b45e8bce50f64e 136577.600000
0xb447aa14cbaa95f5 129922.900000
0xccff6c520f43166c 130789.900000
0x94c0b317a60de306 140105.400000
0x94bb2249e9c38271 136385.500000
0x2e86bbf25521be64 131224.200000
0xf35c168415ad4e6e 128059.000000
0xb535831d9523e61b 135334.400000
0x9fe22c395be8f7e2 141524.400000
0x0ef140563121aa8e 131607.100000
0x069d8827c2d1c8ab 129667.000000
0xec8f125f4c7fb966 126962.500000
0x7b6930e20b98de3b 131799.200000
0x2db2e4466b9babae 128139.200000
0xc1df22315ea902e6 130106.100000
0x23376dec505a5c00 128345.600000
0xb22847a37828da81 131488.300000
0xfbffc98437ab758a 131612.000000
0xa846e07f91397680 134929.300000
0xfa0985b82142d5c4 130324.100000
0x5e6ae9a6bedc35c1 126323.900000
0x811e219aeee1c068 126989.900000
0xc5a1effa9b2fa0aa 136910.300000
0xf59908944ce2700b 124880.900000
0x2946f9c68fddfe24 133945.800000
0x0f31c79733999f82 133050.700000
0xa718a6e818f959da 129412.600000
0xa0a0c81718986e5c 131218.500000
0x024d918ce538d570 135970.600000
0x0e96fc2601f8a9ff 135992.200000
0x796d5bb94b40aff4 127930.100000
0x1c3528cf128b64fb 135871.300000
0x663d22dc80653c7f 130113.700000
0xd67ab862e4e0a41f 134593.900000
0x17089da6ff1c703c 132763.900000
0x240936acf46fc977 141888.200000
0x27ba3e72ae1866e3 129234.200000
0x7b27f47883cca279 130470.600000
0xec39a6f397a1d619 127400.900000
0xcc55ff1ce70c1bd0 135730.700000
0x9b291dfc30c336f1 128957.700000
0x46e69187f0d6d3f0 127936.400000
0x70c9cd44a4ed333d 127924.300000
0xe334b30452a73f1a 133077.800000
0x86640ff9ad638a68 128104.900000
0xa897052f3a71072d 133176.500000
0x2ebcc68261bc9774 126951.500000
0x1ef1f221f0db3cd0 137422.300000
0x88f835b8e596bff5 132866.300000
0x140c132e78da9f1a 128857.800000
0xa10d38693e29c2d7 135712.800000
0x869c31b37b016554 129168.300000
0x7db82cd2aa771346 138203.000000
0x8cd782d0bb5736a1 129923.600000
0x2ca5ec59bef1218a 137098.700000
0x22c0b38523e00fb1 139211.500000
0x37f5da1a229c6e84 127243.200000
0x64ee84c189ba4665 130512.500000
0x294f1c43e0927895 135897.100000
0xfa5cc805586d6ede 136493.900000
0x405c499e9d875aa1 137327.800000
0x03c468feba386152 134228.400000
0x6e8392e8da27a54c 137710.800000
0xed11824166a33182 125099.800000
0xa7fd24bc2a7a9404 133223.200000
0xcdf38fe9fa9e496f 132921.800000
0x404010b4d99ddca5 124209.900000
0x8f9dc96791867ce9 140646.200000
0x5acb2dda56aaeb83 139131.400000
0x1885777501009235 130001.800000
0xb271c182384b2436 136665.900000
0xe61067889e9e30f2 124848.200000
0x33278b85decbb74e 131432.700000
0x2cbb94dea05a7ea2 129960.800000
0xdcfed602caf7e7a9 139921.300000
0x68370d76795e351c 135318.800000
0x42455259f4373ff9 132516.600000
0x7e426899e3456e4c 134872.900000
0xa8836fa9446c9779 131784.100000
0xb54813602373def2 139430.800000
0x4fe3c24c87e2f992 131345.800000
0xaaa6fe5d339e2ff2 129552.200000
0xb17124f24a4c201e 136247.700000
0x2b6016665a3bcb85 127611.400000
0xd9ef954d19f5ced6 126524.400000
0xec1507d47fb5bef9 137782.400000
0xcc9ece7a96796961 124107.100000
0xed44314d95d87925 134378.000000
0x3379c3db2c07255e 126893.600000
0x12c17a137687d2bd 143991.300000
0x50b1e58792795a17 131967.300000
0x163c78c8cca7e791 135751.400000
0xe5644bf387b9eef2 132188.100000
0xd4a697de1bf85082 130385.400000
0xdf9a4a14a3520df1 126143.000000
0xe090d7992e021335 132610.600000
0x996cc0392ad8b2ce 127640.600000
0xd46380bf764df121 130380.800000
0x7018024f45b7ae9d 127735.200000
0x88cdf1517eb07418 136457.700000
0x417ec4790d927497 129986.100000
0xf44afe3f24236ea2 132928.600000
0x73d625d582ee06cf 133772.100000
0x4acb31ce622b98fe 128644.200000
0xf36a2c0bb8e61b26 132278.100000
0xab74b9af62600b10 132850.700000
0x29f60f038193032e 132214.400000
0xa32d95207800102c 127736.900000
0x8a6cca996de1568b 132728.500000
0x9f33070e6ce947d1 135174.800000
0xadf8d5a36a0ebcb6 128464.900000
0x44c577b65e32e628 135738.500000
0x6c223749f028c679 135299.300000
0x49f6a7e4a54023db 129862.700000
0x70a1725561f1f200 131564.200000
0x3de8382f2dca2dd7 132163.900000
0x849f09052139ed64 132264.100000
0x57e881c386350ee7 139314.000000
0x8cb2969a2f16e565 135123.900000
0xab5121bb4b2f52b1 135856.900000
0xae3a3990f27d139e 136789.300000
0x16b609a3060c030b 138687.900000
0x1fa5b4bd0c307c72 132650.800000
0x8dea9984f2a56147 132748.900000
0xd7f49ef6fb914334 139885.300000
0x6a516cf1bcd32ab5 127691.400000
0x7112039f381f273a 132171.300000
0xc964b2740be1e75e 134903.700000
0x75368798b6f04d0e 134150.000000
0x30e56e8ca4f5927e 129360.100000
0x6fda53122499b5a1 129930.800000
0x5768fc0b11f3e35d 135606.400000
0xd3f38f9901833fb5 132929.900000
0x2e0789de79178561 136169.400000
0xd6ea2e6316adfb42 134316.300000
0xa3522e57f15633d3 135040.200000
0xc6e0376502084427 135062.400000
0x36bfb8c526095e9d 127497.400000
0x293996abd9a1f229 130447.100000
0xba9174510c62b6e9 139581.300000
0xd02e592eb82fec52 142806.700000
0x4d3ea517b65e1bda 129662.700000
0x081079b8f9ed4a64 134729.500000
0x1e3482bfbed012c0 126036.800000
0x7def53c7b27bbcc0 123648.500000
0x8b8008ddf2899fe5 125566.700000
0x2b568fa3c0eb3b60 132679.100000
0x964e9b89c5737fe9 131123.500000
0xb67e663d398d6627 127345.500000
0xa6985fbc3a9bbc9e 135203.900000
0xe8e9399ed76e11dc 132194.500000
0x7bf658ea14beb464 137793.500000
0x8fc17cccea37d84e 135245.300000
