0x170c10fdeeaf2588 128217.400000
0x6df35df6a863eaca 128143.700000
0x10bdc4edd42150ef 134219.000000
0xe1bd183d26f998fe 132400.500000
0x2fa7e036bd2de70a 133334.000000
0xdc1789e840642a8b 126072.000000
0x8a5b5f1e2b67c6ff 130214.000000
0xc694db277c93de0d 133439.100000
0xddb513aabc6b781f 133396.800000
0x85a6e6c650c2b2f0 131139.400000
0x243ce94c8288ccbc 133246.200000
0xb8b0af0aa33e11c7 138704.600000
0x42e47206c942aa76 132183.500000
0x85fd84b2d067f183 133129.300000
0x7e2e943478f85926 131119.700000
0x0b7c0a44c32d2c9a 128150.300000
0x085e03c0ae1d926c 130235.700000
0x80720f4edabcad93 131442.700000
0xe525199c3ad4ccd7 131199.500000
0xa3789a5e3efb6cef 128281.700000
0xbc13db7aec971b72 135790.200000
0xae0bd90f9735fb9c 127361.700000
0xa326ffc6e3c01fd5 132396.900000
0xb66f055e03040e6f 132008.300000
0xec0afe24acf2ffae 135616.800000
0x5a43ea93042b50cc 131599.500000
0xeaf3c573de2a3447 137049.100000
0x272098c5b40b790f 134389.600000
0x47d6fa859716a71c 134373.400000
0x7b516bc4f1bb4c18 130337.700000
0xec62020f5f2bd68d 136965.300000
0xc2e04badb807fe9b 126716.700000
0x6c58668a56c6f9a6 129487.700000
0x0ae7fa81d27bea51 135491.900000
0x3db0fc94952b9713 131297.700000
0x3d64f3e370499457 134665.600000
0x712d310cdf7e64ec 130793.300000
0x1135ce11b3a06127 132344.800000
0x18c901beaa07c648 129868.000000
0xa3e1f0fa04d74d3c 137737.000000
0x38195c0968e06245 134410.300000
0x52d4a0a87c151212 126913.800000
0xc776d5727255ec70 132986.500000
0xebc55db60c3cae7f 131111.300000
0x29ca73f7a3c812d9 133047.300000
0x73ea79fd7263ef7b 134422.000000
0x1460cb75b4016a86 135404.800000
0xa3433d3acb937b00 128784.400000
0x1bb876bd06071913 132704.300000
0x6556f3169d5d1d73 128880.100000
0x10f7ac74f9580e1d 130986.100000
0xee5003406255473f 134328.900000
0x55b96107923b001a 134278.400000
0xf93296bf1785b012 131179.600000
0xf40e0523e3f8324b 129481.800000
0x08140d8b613f988e 130932.300000
0xf9da7bffbc09d332 129654.700000
0x9da008fc12fb44f1 127680.800000
0x8422a83f923dfe35 129024.300000
0x5eb3bf203a2c446f 138682.000000
0xf5cbd9cf4522de38 127952.300000
0x803c63b92d908b42 135990.100000
0xf0c5df6f2f7d15e7 131401.200000
0x3ce6d8ef0164d942 137612.900000
0x3a62c6b452e67fbf 125507.600000
0x3624855fe8d23971 141635.500000
0x08a46872f3ea519b 129659.100000
0x97268e899fdc2226 132836.300000
0x09355355a0a1ee3b 132180.300000
0x7a0bbd560880f72e 128206.700000
0xe841fbe1a9b17db9 132287.300000
0xd94a6615e2adb9de 127467.000000
0xafd939a1ec5bb5b7 132696.500000
0xa75cb1dedf7d2c6f 131287.700000
0xdf86381ac96f3bdb 131893.700000
0x761182d7b11749f5 126757.100000
0xf1c9a7903acdb797 131504.300000
0x5c626a234eecc93a 136831.600000
0x2762d6cb8302e6c1 132456.200000
0x45d16ef1ac71f596 131673.500000
0x64ad380427fca243 127200.900000
0xfd0b967509d706e6 135023.900000
0x2dfa2c5e6e3096b1 129413.400000
0x76d83cecaab38163 125944.600000
0x7ec9ead630dde3b0 131103.300000
0xf3a8d592de34a0c1 134679.100000
0xe22847ad01ab84a4 135861.500000
0xf270ed0dc5a0ce8c 134592.200000
0x14773f359cb5d84c 133870.900000
0xc1629fa979b0627b 133322.200000
0xacba43867562e1b5 137883.700000
0x54e4d7ef71554547 135373.800000
0x913450646aab232c 135121.000000
0x2698471ca67c1fc8 132292.700000
0x8eb4271a1de03cf9 135198.100000
0x7cf0d6820005f81e 132482.600000
0xc35ea627633a0090 133854.300000
0x1f2d0f0de266fe9f 136227.200000
0xaa3f7892ccf2c1ad 135967.700000
0xfdaf08408b7ec477 135976.500000
0x446e4a529a77181f 129960.500000
0xa0784673117c4313 131215.600000
0xee655c23785f4b79 137323.300000
0xe6c150f79fb91e8a 129956.500000
0x0567f241d81b7233 124886.800000
0x69db1d419f61cbe4 133605.500000
0xc54444c1607610c1 129383.200000
0x1e762c9ffa76fde0 128214.700000
0x98a0dfe5c1c933e4 135338.500000
0xdd2c39afcdb6d618 126348.200000
0x8e85e099f36b422d 124785.600000
0x4af28fb203ec46a4 133223.000000
0x66bf34ce413802a8 127645.900000
0x5b625b36fdbd6eb7 131334.200000
0x6b5e43a6342784ae 134569.200000
0x9e5b2395dd945276 129814.000000
0x29a41d4d4d494c04 133628.200000
0x73e8c3435233be42 127951.400000
0xf6a549e9daea751d 137267.100000
0xffa897731ac3d8c8 133529.500000
0x16c099d5c1cac414 133696.000000
0xc4b0fddcbd17dffa 137604.300000
0x35b0044fa70ec074 136960.600000
0x87cc8918f60d1e2b 135816.000000
0x899083f9496f0e3f 131819.400000
0x4ea373791557f53c 127487.700000
0xede5da3f091a7e9f 125699.700000
0x02b4c712deff3b73 134282.200000
0x0140075a2db53260 132706.200000
0x72f1aeaed5bf1b0b 140788.900000
0xc39985d1351e3d71 130081.100000
0xf008b00e20f00c75 132581.300000
0xfa5e6d76b1bd77ba 133974.700000
0xe5523ce17ef4047c 141450.100000
0x0bfd0770c9f00804 128245.000000
0x05db67244f5f20eb 127049.800000
0x70ded9f6ee7b2985 140959.500000
0xb08b343978ab3e2c 130616.700000
0xc56c7c607288b5c6 131501.400000
0x3ea3da6933a84d28 134358.900000
0xcec6173cc3a5188a 130027.700000
0xaa3b72df3da071ee 131318.900000
0x52ad00750c3fdb1a 131680.100000
0x1412cbb6ce73a4c5 134375.900000
0xee1c1601b0a21c3a 135773.500000
0x85074559b50fccb5 132074.200000
0x124325ddddd08e2e 131104.400000
0xffdbe6cb0c95f3a9 137315.800000
0xfada205bec97b137 135791.700000
0x6dd431cea70667df 135768.000000
0x32409a760f8e4367 126468.700000
0x84332b811e1d669c 132357.200000
0x87f9418a96b8c1f6 125467.800000
0x0c46d1ecfade581c 133550.000000
0xbf51f73b5680251a 135782.200000
0x62375647ca44dca4 125134.700000
0x823d8302a128c091 134836.200000
0x07e9dff563d7f865 136626.300000
0x1bcd093f19264e78 135777.900000
0x822e643f88db5972 133774.700000
0x074cb430061b69fd 133001.600000
0x463d95d8585f61c0 128949.800000
0xd9e0da74851e3385 136278.400000
0x5d365082ffb8fd91 129477.900000
0x337aa2686295c4d5 131678.000000
0x8e7bbfc3d7bb1ee3 132399.300000
0x5752cee633a98c76 129378.900000
0x82dc99f493b4419a 134851.800000
0xec3741ea74bdb15a 129734.800000
0x6284367d4983797a 129194.800000
0x0d5580a9b38e7444 129241.300000
0x9cd17c379a20cf04 133494.100000
0x2e8f4080be657906 130869.900000
0x26503292f07f5209 132514.200000
0x6824815f73d846e7 139994.700000
0x424678b6551ac2a2 136608.500000
0x8da21e656f116a73 131575.600000
0xdd8c7373b89217f8 131570.500000
0x816a5dbdb1ee8749 132370.000000
0x00e0db4e0f26e821 132833.000000
0xc72e28b1f4164344 130869.700000
0xfdd9cce8d32f65c1 127910.200000
0x484f7a895aa65556 134018.400000
0xd5a5aac2c5ac6446 131341.300000
0x6f8a10ce71c51537 124437.500000
0x8d294f3c07743904 136760.600000
0x522b5deb9a2cdf70 134108.000000
0xce45227ae8cbb14d 129972.700000
0xa395b0d596262d59 127295.300000
0x5fb2193264083ef9 128693.700000
0x035acbd5c4ad0dca 126561.100000
0x04f52331e27bda0d 130748.100000
0x6d2e68a5966babdc 130640.000000
0x24bc3e96ee880ef8 137556.100000
0xc121c6ad68c4bfb2 128063.100000
0xb230a274390d9cbc 134993.900000
0x1cbf1aae407cfa9e 133475.400000
0x40fa4e6c60c7fd5f 143043.800000
0x2405b27b07c1b910 140653.700000
0x9c144bd2648eb3ae 124715.000000
0x9e9f187dc4f1c04b 123644.200000
0xafb2ede3e948ef34 136103.500000
0x8642ba06a29b60c2 138152.400000
0x037f334277aaff6b 133942.300000
0xd5ca73a756b4fe4d 128564.000000
0x974d28ed767808c6 139098.200000
0x34467769f96d90e8 139410.500000
0x75bd7034fee7a140 135984.400000
0xc60b450f312a66f0 141143.900000
0x6113b678d653634a 132394.700000
0xda1f214c23b6244b 133052.900000
0xfd7c8088e3f53aea 133821.100000
0xe4a268fe8005b7a7 130759.100000
0x8ca0ed2b34b304cb 128465.600000
0xeee5466b853e706e 132829.200000
0x197b795c82194d2a 133590.700000
0xe2b646f389cc35f6 132353.300000
0x480ba1575cbb53f7 132381.100000
0x0d107723a0c5cb96 130449.500000
0x4cefae948f573b36 130569.900000
0xd830ebb02688b3e9 130614.800000
0x7502608e3a91e726 133706.700000
0xc3e9f5014d79a8cc 131645.400000
0xe3656c513d1dac34 129482.600000
0xb92ffad7747eb16c 133429.200000
0xe0f2ac6a89d3f706 124861.900000
0x8a12be34ae1797a8 130616.800000
0xa9eba4f674e2758a 131706.000000
0xc1bd5499a48d1086 128357.600000
0xf8b9943b6c20c2bb 134654.400000
0x873eaded2bb9be6f 137946.700000
0x9614e5149f81d98e 129650.900000
0xba5d64a760194f6d 127076.400000
0x356093c7448b67b4 130019.000000
0x2b55d7d222e78b53 133999.300000
0xaf2a68e53e265ed9 133839.000000
0x8a05bdf6bdb65e05 134086.200000
0xbc02702937518997 135901.100000
0xbacf92c0fcc06399 130292.800000
0x276e3ea4d227d81f 126098.000000
0x879025e0d2d0f99e 133136.500000
0x9a19895f95e86040 131811.100000
0x79f686c5f8c6ea5a 140684.200000
0xa300e5f9b23be736 132200.300000
0xa9292e62638e5329 126627.100000
0x14bdabe9c511d107 138489.400000
0xd1b8d66c52e196f5 130811.800000
0xb9e2db68c7551469 129850.200000
0xb3c6f470a5e3b5e4 128487.800000
0xa34bbbc4b72c0494 134929.000000
0x04350223157fefdc 134125.400000
0xb73c156dc4022c06 133540.600000
0xf049ea094454b10f 129332.100000
0xa9f24a4a95fec71d 126265.000000
0x50c0ad8e21f8a5ae 136446.900000
0x0567be3248f844d6 132926.200000
0xb526217a34d9ac8c 139067.100000
0x0d08a8761a7d4743 128352.200000
0x22f8a4296a081810 124163.400000
0x1eeea31fbdc2737c 126388.000000
0xbf7e7b23d329c77c 127125.300000
0x569c3c0e5d11c7cd 133004.100000
0x6705b3b7cef3a865 138029.500000
0x876f97124b5f2b3f 135408.300000
0x53e89a6cea6d1879 136604.700000
0x7a73039f03852797 138358.300000
0x21e86ad6f399cb41 129167.600000
0x88d94bf1e87bdb26 127844.100000
0xb4841448a8fde4b8 134438.100000
0xc3f77e36b4148234 134937.900000
0x91f36b3a42ab7c7d 134386.800000
0xa262016270dae2cc 133446.500000
0x0f421933074feb48 126022.800000
0x3ab38234be3cf938 138391.800000
0x6d15a3c3b2e517b8 142765.400000
0x1c340ba07ea8da75 136553.900000
0xaac1de52a4a1707a 134366.000000
0xded47e4ebf7f166e 136821.700000
0x1716195995412af0 141064.400000
0xe42f1cd2a434f346 137163.700000
0xfe14638652a8501f 127061.200000
0x65c619d80b212fc8 132515.600000
0xe36902deaa9ceaff 135872.400000
0xb0826db8ac754692 137764.700000
0x8e89840b1e7966c8 129576.000000
0xbb99e10b25ac0a3a 139532.100000
0x6ccc54cc80634c17 135994.600000
0x39b7e48fe86519b0 138485.300000
0xdd4d5941eb1ca383 131521.900000
0x37e90f665c0e4024 138708.200000
0xd4c8d4ada5f73119 137463.300000
0x7d2e446910190f6c 142254.600000
0x59c700f4bd9bab35 127069.800000
0x23c24247c09cd505 137338.700000
0xf95fc28b7308b608 138474.500000
0x68d7d9c3ea7965d0 134028.600000
0x967fa970696dd16b 138197.500000
0xe2222eac333050cc 138036.300000
0xd573ccb209bd1e61 136356.100000
0xef53927eb250df3a 138459.600000
0xa24daf74296e1d72 138552.200000
0x5b48cf777319cdc3 131873.200000
0x00a17cd3c97a05fc 139550.400000
0xcf7fb9411cf4d901 140178.600000
0xe75edf825b2c4f19 131425.500000
0x65761bc3cba97c36 126784.700000
0xa709a28b88c3750e 127683.500000
0xa5e79161e76941fa 130429.200000
0x65f8aca142db2156 135116.300000
0x2d104c2f00d21a48 133655.600000
0x76d8fb91416a5e10 136136.800000
0x42e681fffc102ca2 132333.300000
0x4525ee77044604e1 133417.900000
0xe866bd6956a7de40 136262.700000
0x6d065bdcf437390a 132638.300000
0xdaa514aeda14a47d 136189.500000
0x3eed24d6003bcf9c 133598.700000
0x4a71e2e122e173e0 133059.200000
0xb3d7513133103ad9 135585.900000
0xee98bfdd98654fb3 130537.800000
0xa3b6579b97c070cd 126050.400000
0x5c2d27ce62ec82ba 134540.200000
0x3dcc8521604b30da 131976.800000
0x642d4bbd8ed5808e 142519.600000
0x96df4ef7756dd35b 130061.700000
0xc1a9a35dd5f9e82f 133335.000000
0x92c550e4999ab0f2 135064.100000
0x7b9d739082fe3637 129606.600000
0xb3ee0821223faac1 131854.800000
0x9d64ba164cadb885 134095.500000
0xd1467547e941f30b 126353.100000
0xd7c0f3e2a4b3b0b1 126362.500000
0x6ddafa4fc7d5dc0a 136531.000000
0x2dfd787641d13b7f 125006.700000
0xe7e0954ec0c13255 127786.200000
0xe18ef763aaf3c19d 129047.900000
0x79462969f65e4112 134719.800000
0x8bcb77872c9aceb1 140788.400000
0x229ed66f41684244 134223.600000
0xb121faf8daa0c8d4 131628.300000
0xa7549e1804a6e425 135642.900000
0x56e382d03dead1e2 135501.800000
0x7c783b0347166272 142045.100000
0x4a9ee3a28ae072d5 133371.200000
0x1a38f25a745aac1a 141741.600000
0xc5156e3d0f388570 137775.300000
0xf2cf6a8f091dbb82 135159.200000
0xdce36acb935077b7 138172.200000
0x2366b4aa02a1c813 128558.400000
0x22c352f36d982622 128629.000000
0x9dcdcefc3b3eec34 135297.200000
0x39439bf673eb7953 130693.000000
0xf74b3cbe1cb06778 137579.600000
0x596067024d945543 141470.500000
0x2383740a902edbdc 124858.300000
0x4108cdc7515c1abd 131706.200000
0xc2915feddb171dba 131750.800000
0x844c50a4318ded74 132254.900000
0xc116fc1644094d5a 130052.700000
0xde3f9c71f47bcc88 135405.300000
0x7b3d9cfe75823548 134345.000000
0x7d0e15460746bfd9 127255.600000
0x746084252ef54062 131374.900000
0xcf6f9295e3f07cbd 134570.400000
0x864e7455c9c08b50 127475.000000
0x73ef853c6bc135fd 135506.400000
0xf3d1f41a4ff6321b 139719.400000
0x33de20ddac73d194 132320.300000
0x5e96e37a68bd397c 138276.300000
0xbaf3fd8232b40cd5 136063.800000
0xe02470275ee5d801 127477.300000
0x38103d1fd2890fe4 137194.000000
0x39ed1eea9f73b142 129674.000000
0x8ee48a73beb17fa1 134165.400000
0x9a586378d1591d56 141534.400000
0x21cadcf7e000ab4c 132027.900000
0x313c297fd8d8d745 125271.000000
0x34e4f3f716c9b007 125146.300000
0x2b2bc318ebb06adc 135995.300000
0xf908278f247b1d52 132074.200000
0x715c10285a105f88 125987.600000
0x281482c4b98addf5 133081.800000
0x7df3be6566f7d18a 131016.000000
0x1ab6e24dfab8ec79 134390.400000
0xfcd483e772f2deb7 141943.100000
0x004134a55893c911 135719.300000
0x7c0fbb95fd2e2fda 130998.700000
0x5636e9aef2453818 137364.500000
0xdfe3ac79b382a8c3 137686.900000
0xa536748becc1dae9 140321.600000
0x56809550f362016a 124917.400000
0xacce4ceecc4afe40 128336.800000
0xee68cf3e33ad076a 135690.400000
0x0dab1c6b102f4444 137591.700000
0x7024009f89234725 131283.100000
0xa9813d3d52aeda37 125782.600000
0x0cefa5ead47a4f17 131843.600000
0x3eefbc4a8e056e5c 129473.300000
0x867a537657d8d7e1 131462.100000
0xb880c8e130a556d1 137169.500000
0x8d33ea175d94bcd1 134626.900000
0x00293706ef7fd8d0 132595.100000
0x4a1d1112e58d7a8a 125098.600000
0x337106df936ae344 137594.700000
0x06cd1a6df5bce172 131908.400000
0xda65a0d7b3468141 134666.500000
0xbefc8cda2d1cbfb6 131685.000000
0x4a3465c9c86c5ec2 130695.500000
0xb819f3d067ec1cb7 127739.400000
0xdf3172fb8c2d3e27 135895.600000
0x18872e7d6160bb4d 128700.500000
0xd36bb9a5e479e2af 140958.600000
0x1bae21f46a10b6d7 134553.500000
0xf055db2693f0cd6f 128032.300000
0xe5f1846733bf357d 134063.800000
0x607325c77784bfa3 136739.000000
0x4d9205a3c5da8e4b 130540.300000
0x0fa46b60c1539972 132962.500000
0x960221c16f8e877a 128693.500000
0x9c3e276df78da0aa 136107.200000
0xd2a49af262b7cbb3 132123.400000
0xe030f83ff8c643ff 136749.100000
0xe9fbfb07b6b00935 129361.000000
0x56dcdba9b0b0e082 133289.300000
0x96df22963e14b7eb 127731.100000
0x2fbb24be3d6aa57a 133171.500000
0x88f66d0e9db9c836 135337.200000
0xfbc5bfc2ee35b782 136065.800000
0x1b1ae4d3e8a8c481 130685.100000
0xa75f0eb57bda8e97 124597.000000
0x0d9f2ddbd0773c4d 130753.000000
0xa3012b627909bcf3 132533.600000
0xfe1cdf9998ee700e 133492.700000
0x9d253285dedcbdd4 134034.800000
0x192df9f2e630d1fd 130602.000000
0xc14cca83e3e8691a 133188.600000
0xba5f5bbc746fd02d 131223.900000
0xdd0711328cc061cb 130836.100000
0x3cf8d7c18c2e7bc7 135370.500000
0xd5fdd9fa3a6fbc5f 140314.900000
0x2016e5829a4494ff 125672.500000
0xfbf7dddd4ef1b078 131021.000000
0xe7148a07a691e396 134659.800000
0xa9f5c3b898172cdc 127338.500000
0x2893b56c0b9c3b12 132771.100000
0xa3ac1556c9fcbd89 135487.600000
0x4a505c19da19894b 128603.900000
0x11d2b42e2df07052 125675.200000
0x276e33b77db4656c 135150.900000
0xf8d4ed97f120cc04 131807.200000
0x7f41c21457efc67f 135053.600000
0xc2bae21c29f7f357 128914.900000
0x4f328fb443d9e999 131596.600000
0xa3ca13ac7dc5c3e1 135348.900000
0x342afb6051bb5def 134548.800000
0x78d7a15d076779a9 140467.800000
0xf00db163f5b49e27 137322.900000
0xd117bdf382323062 133314.600000
0x293eb3341a903f69 130944.600000
0x5745aa6aa5231709 133890.200000
0x07dd36f207bd5ff8 124177.400000
0x930d9f92f5569bf4 128019.000000
0x3fe5fc008f32a253 131155.400000
0xd80b859b4dbca239 130623.600000
0x9c6ef24e64156e20 130741.500000
0x5219e6b1ab55b318 131010.500000
0xdbf47219cde56bfe 138966.300000
0x7e0f91a8d0155183 139202.400000
0x2a5cc4a13e059a7d 130713.000000
0xe3759ab0aaf89761 127283.100000
0xcb3b6b1d64700a49 131799.700000
0x200f1ab99a6fc3f6 136827.400000
0xc08fabb8aa943364 134982.000000
0xa38d799d7c638a8b 129386.200000
0x01bd0c9f865bd4a0 127920.900000
0x971c17c484caea39 132487.800000
0x5dbb22914858c40d 135351.800000
0x0e0fdf9ad88df4c2 136189.600000
0x19eadcb2229edbf3 132548.500000
0x80e226933a2e8857 134967.700000
0x5c055833444e48e5 133119.100000
0x7a647465bcada7c9 132223.100000
0x549122bcca064a99 134000.600000
0x4fdf1cd3d126bf53 134163.200000
0x5464ee6e5e02edc9 126449.800000
0xcede57fb30b5f445 133075.100000
0x7724cdb4fba8cced 132878.300000
0x158436537c4e9415 129625.400000
0x2d8ee4443b490783 130515.500000
0x03164285bfb904cf 133734.300000
0xc34d895e38f892fb 129880.000000
0x3cdb00b241375ba5 135268.200000
0x19a3b6e61e181f4d 137289.900000
0xc4566e63981935c7 132031.000000
0xcd0f36bfe4b3be0e 136886.600000
0x3d4e87f2d004bad1 131716.500000
0x3ea9221d392c4a76 136503.100000
0x48b9ccc035d25375 129671.000000
0x1f3d9bed282c139c 137528.900000
0xb845044a439a8aea 129329.300000
0x47bb4335164944fc 136694.100000
0xacd0f307723cfd53 141188.000000
0xc8bb9c621095789c 133764.200000
0x71d5f36b17fe9d06 133277.000000
0x491f12cf99193b0f 133262.100000
0xdb897bca9e7f094e 144288.800000
0x2d1828c028bf0226 142329.400000
0x8b26649fb0e84e73 133338.300000
0x11bdda139d2ad075 134784.900000
0x3f3d1ab3e40c8a84 132798.000000
0xb962ea25e5b98d90 131147.200000
0x9abac3f7c90f0e3c 124611.700000
0x3f6934df94cf6dad 132301.300000
0xd84cc91f66dc7efc 131794.600000
0x76e7fb05655cf51d 129000.500000
0x6e7988b3f7c32610 141475.700000
0x9597c61d8931feaa 136161.200000
0x9cdd5054289dbef2 139544.200000
0x1e5a65b728695844 132611.000000
0x7110a5439c4f0ddc 136120.200000
0x8c7e0c13a69ce052 132656.100000
0x341d653dbb8c0261 135401.500000
0x5f76aca321a225af 128461.000000
0x51e4461ac10f40fe 134969.700000
0xce225cef8e8a36d0 133558.300000
0x9ead9c4811e08438 135298.600000
0x739fdd35594db3ad 131845.100000
0xf93d2446121973e7 128607.800000
0xe96c194656aa3532 129747.900000
0x39270e7c999c61bd 131395.400000
0xc3caf9db350a3f24 138060.100000
0xac8eaf39d42c759c 134352.400000
0x4ec8703318a1771b 131961.200000
0x59dcbc7638844330 136191.400000
0xfdd0dfdfcba124bd 136970.900000
0xafb96f5f05d8ccc1 134879.400000
0x19ecdb888184e3be 132474.300000
0xb1ef41ed6e0efdda 135307.700000
0x134f5a6fae17cd5e 133887.800000
0x1a52e1c6837aeaaa 137110.100000
0xc1e496240d61b2c5 132796.700000
0xbce12130b99c4688 136883.000000
0xcc976b392ac95312 134478.500000
0xf7ffc86e9c7b7be7 135722.300000
0xd9bafec94ecab535 131936.200000
0x5f8d79d99e321dd0 133665.600000
0x4408caf4544d25ce 132065.400000
0x246f9b3a45e5c120 137009.100000
0xeed6c82e7567a67d 131976.800000
0xf5f6f4c7aedb846d 131213.700000
0xf9d5965eef4bfbca 129113.500000
0x6c9ff1bd259dc92b 127345.100000
0x3a492c2ca206e830 131760.900000
0xaca4ceb2ffc715f6 130838.100000
0x8f103be464a6b28b 131028.700000
0x6a350d093a13bb89 137825.000000
0x4ecd31ec962b265b 135993.600000
0x92bd85b6e2d8fbca 129181.300000
0x9978b38ed994a2ba 133976.400000
0xe17266763557b412 127783.400000
0x522d26fad8edb3c4 134347.400000
0x77a869feec1af861 125476.300000
0xc602603a46c86b4b 134188.400000
0xe3dce8788749794a 132940.600000
0xf974bf0748281034 132384.900000
0xb5de294c6140dcfa 137013.000000
0x8b30781a92ca3f04 136163.500000
0x30c4d8a78498dc61 134494.600000
0x94230a7972e325f0 137027.800000
0xeb5bea29c56e0794 128458.500000
0x455abe335f3bfe9c 127305.500000
0x06e80dd574a81831 142796.000000
0x19aa08daa827698c 132031.800000
0x2020203e3147af45 133141.100000
0x6d048e087c16bff5 127665.600000
0x352077eff5b2bcd8 133805.100000
0xd99d0c5961e6c228 132125.800000
0xc8bfbb00f447d0b0 129218.400000
0x7578e43c21a9b5fc 134206.300000
0x2c97c201de005dcd 138076.600000
0x3e1f387a9ec6217a 131066.400000
0xb9943ad9f171b236 133229.600000
0x1750dddd07b042a8 140160.300000
0x15ba3270d2cfbe04 130293.200000
0xec9b6db7f168246c 132029.400000
0x2b263895a5fe7514 136223.100000
0xe374965c61c26e25 133133.300000
0x7e867ab09c5a210b 126570.900000
0x8e5576617ebf83df 136560.700000
0x23f45fcf192e38d2 137976.300000
0x35c27bd0b2dd1017 136343.400000
0xd9e8a095e80d8dbd 137031.700000
0x491525b4056a2951 143406.800000
0xda0473f10c9cbd84 143052.400000
0x5b1b2437b6f87736 148307.000000
0x3f21d26a6a4e18a2 143273.800000
0x02d82e66905b1bbb 147632.600000
0xb28547354ae93d6c 133273.700000
0x1c56122dc5634a1a 140311.200000
0x0139b2356ebacead 140033.100000
0x3f70dcfe985d5b1e 130897.600000
0xd48f65a7a296d20f 129797.800000
0x481bd986674dd87d 137022.600000
0x25f07499ea7b709e 133198.700000
0xff4ae9b6b3f2ba05 131145.800000
0x27b6113f1cdb6700 139506.500000
0x7fd5374cbd8f1529 125936.900000
0xeda82ce6bb798564 134905.300000
0x2aef94234c6acac2 135643.700000
0x6d1bc62f19cffa16 134557.900000
0xf1d8979017cdd648 129509.400000
0x2c3ade7ba0e2f309 137630.000000
0x569f23bf3f0a0f59 135892.900000
0x9c681567522fdc64 128285.100000
0xbaaf80a642accf1d 129409.900000
0x8dcd6242cb57a6cd 135925.400000
0x5928780489e7feb5 132091.700000
0x26eadd8f15495833 131727.300000
0xf7b0f9ac07c7582c 137142.600000
0x71bbbac47e4fa4eb 135314.300000
0x838eb66e99a88950 138414.200000
0x4dee6f537068777b 134992.800000
0x11dc5b43ff49ddb5 131114.900000
0x0639ec0c3d95668d 122942.400000
0x52189cca7977c0de 136700.400000
0x6ba7e723e1c5956b 130897.700000
0xf57e1e56a52c7317 137988.100000
0x1b52d9fdd039e917 125850.700000
0xcb93a41c9dfb3b29 132570.800000
0xf57042e2b164e354 133627.200000
0x07bc8542ceb9a757 128612.500000
0x812d381caa5275a1 138190.700000
0x56f633195cd52d4c 133181.800000
0xa8b885b069015952 134994.600000
0x43063950a762927f 125540.000000
0xc8c5cdf48a7af666 130083.800000
0xb15dcf78c784a760 131959.700000
0xb75429266457b246 138992.100000
0x1b91d21e6bbfa67d 137934.800000
0xf97e5def02172125 131399.300000
0xc9e76048788232d8 131837.000000
0x1a581ca9ce913f42 132117.400000
0xeb83769b4933f1a0 131195.600000
0xa512e7dd54a3d5da 128062.400000
0xbf77a52849b2d6eb 133811.200000
0x784397a00966e8ff 134853.000000
0x56d025462b5f6a9b 130301.200000
0xf0c0850f9106c31f 141033.900000
0xb0ac8a8a81ca2798 140082.500000
0xe094e756cd718512 137233.200000
